CRASH ID,LATITUDE,LONGITUDE,YEAR,SEVERITY
NCR - 00034501,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034502,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034503,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034504,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034505,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034506,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034507,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034508,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034509,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034510,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034511,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034512,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034513,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034514,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034515,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034516,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034517,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034518,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034519,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034520,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034521,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034522,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034523,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034524,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034525,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034526,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034527,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034528,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034529,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034530,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034531,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034532,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034533,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034534,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034535,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034536,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034537,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034538,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034539,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034540,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034541,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034542,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034543,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034544,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034545,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034546,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034547,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034548,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034549,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034550,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034551,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034552,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034553,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034554,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034555,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034556,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034557,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034558,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034559,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034560,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034561,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034562,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034563,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034564,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034565,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034566,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034567,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034568,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034569,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034570,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034571,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034572,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034573,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034574,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034575,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034576,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034577,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034578,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034579,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034580,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034581,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034582,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034583,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034584,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034585,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034586,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034587,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034588,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034589,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034590,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034591,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034592,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034593,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034594,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034595,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034596,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034597,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034598,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034599,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034600,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034601,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034602,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034603,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034604,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034605,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034606,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034607,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034608,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034609,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034610,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034611,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034612,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034613,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034614,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034615,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034616,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034617,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034618,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034619,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034620,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034621,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034622,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034623,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034624,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034625,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034626,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034627,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034628,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034629,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034630,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034631,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034632,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034633,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034634,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034635,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034636,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034637,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034638,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034639,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034640,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034641,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034642,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034643,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034644,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034645,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034646,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034647,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034648,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034649,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034650,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034651,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034652,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034653,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034654,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034655,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034656,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034657,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034658,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034659,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034660,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034661,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034662,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034663,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034664,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034665,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034666,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034667,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034668,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034669,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034670,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034671,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034672,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034673,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034674,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034675,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034676,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034677,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034678,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034679,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034680,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034681,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034682,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034683,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034684,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034685,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034686,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034687,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034688,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034689,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034690,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034691,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034692,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034693,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034694,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034695,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034696,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034697,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034698,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034699,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034700,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034701,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034702,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034703,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034704,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034705,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034706,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034707,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034708,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034709,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034710,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034711,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034712,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034713,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034714,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034715,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034716,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034717,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034718,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034719,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034720,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034721,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034722,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034723,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034724,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034725,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034726,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034727,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034728,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034729,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034730,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034731,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034732,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034733,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034734,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034735,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034736,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034737,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034738,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034739,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034740,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034741,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034742,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034743,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034744,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034745,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034746,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034747,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034748,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034749,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034750,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034751,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034752,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034753,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034754,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034755,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034756,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034757,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034758,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034759,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034760,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034761,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034762,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034763,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034764,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034765,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034766,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034767,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034768,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034769,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034770,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034771,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034772,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034773,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034774,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034775,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034776,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034777,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034778,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034779,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034780,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034781,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034782,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034783,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034784,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034785,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034786,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034787,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034788,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034789,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034790,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034791,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034792,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034793,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034794,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034795,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034796,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034797,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034798,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034799,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034800,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034801,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034802,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034803,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034804,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034805,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034806,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034807,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034808,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034809,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034810,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034811,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034812,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034813,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034814,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034815,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034816,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034817,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034818,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034819,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034820,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034821,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034822,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034823,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034824,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034825,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034826,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034827,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034828,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034829,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034830,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034831,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034832,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034833,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034834,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034835,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034836,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034837,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034838,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034839,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034840,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034841,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034842,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034843,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034844,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034845,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034846,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034847,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034848,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034849,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034850,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034851,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034852,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034853,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034854,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034855,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034856,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034857,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034858,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034859,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034860,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034861,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034862,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034863,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034864,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034865,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034866,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034867,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034868,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034869,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034870,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034871,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034872,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034873,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034874,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034875,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034876,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034877,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034878,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034879,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034880,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034881,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034882,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034883,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034884,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034885,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034886,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034887,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034888,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034889,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034890,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034891,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034892,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034893,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034894,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034895,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034896,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034897,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034898,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034899,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034900,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034901,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034902,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034903,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034904,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034905,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034906,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034907,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034908,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034909,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034910,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034911,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034912,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034913,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034914,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034915,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034916,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034917,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034918,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034919,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034920,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034921,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034922,14.6800° N,121.0400° E,2023,DAMAGE
NCR - 00034923,14.6800° N,121.0400° E,2023,DAMAGE
